BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 09:59:41:108 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
93,70,50,50,50,1,1,1,30,8,30,4,37,1850,6.318681319,5.685714286,6.298901099,5.480549199,5.480549199,5.459954233,6.025531915,5.412765957,6.021276596,5.60251046,5.60251046,5.59832636
93,70,50,50,50,1,1,1,30,8,30,4,38,1900,6.079120879,5.578021978,6.061538462,5.549199085,5.546910755,5.540045767,6.15106383,5.674468085,6.14893617,5.577405858,5.566945607,5.566945607
93,70,50,50,50,1,1,1,30,8,30,4,39,1950,6.002197802,5.52967033,5.997802198,5.487414188,5.482837529,5.47826087,6.025531915,5.563829787,6.019148936,5.646443515,5.646443515,5.644351464
93,70,50,50,50,1,1,1,30,8,30,4,40,2000,6.230769231,5.564835165,6.221978022,5.295194508,5.295194508,5.28604119,6.24893617,5.604255319,6.244680851,5.506276151,5.506276151,5.50209205
94,70,50,50,50,1,1,1,30,8,30,5,0,0,5.616016427,2.876796715,2.86036961,5.670258621,2.920258621,2.818965517,5.760259179,2.920086393,2.978401728,5.64399093,2.707482993,2.680272109
94,70,50,50,50,1,1,1,30,8,30,5,1,50,6.427104723,4.556468172,6.357289528,5.588362069,5.57112069,5.504310345,6.233261339,4.254859611,6.151187905,5.666666667,5.659863946,5.591836735
94,70,50,50,50,1,1,1,30,8,30,5,2,100,6.515400411,5.190965092,6.470225873,5.704103672,5.693304536,5.656587473,6.30237581,4.909287257,6.235421166,5.537414966,5.526077098,5.467120181
94,70,50,50,50,1,1,1,30,8,30,5,3,150,6.605749487,5.683778234,6.562628337,5.592672414,5.586206897,5.55387931,6.311015119,5.347732181,6.276457883,5.482993197,5.469387755,5.439909297
94,70,50,50,50,1,1,1,30,8,30,5,4,200,6.336755647,5.579055441,6.328542094,5.823275862,5.82112069,5.814655172,6.203023758,5.406047516,6.18574514,5.532879819,5.530612245,5.514739229
94,70,50,50,50,1,1,1,30,8,30,5,5,250,6.394250513,5.68788501,6.359342916,5.536637931,5.534482759,5.506465517,6.365010799,5.628509719,6.352051836,5.446712018,5.437641723,5.426303855
94,70,50,50,50,1,1,1,30,8,30,5,6,300,6.211498973,5.663244353,6.207392197,5.956896552,5.943965517,5.952586207,6.03887689,5.462203024,6.028077754,5.512471655,5.498866213,5.501133787
94,70,50,50,50,1,1,1,30,8,30,5,7,350,6.375770021,5.874743326,6.359342916,5.698275862,5.691810345,5.683189655,6.261339093,5.73650108,6.252699784,5.537414966,5.528344671,5.526077098
94,70,50,50,50,1,1,1,30,8,30,5,8,400,6.620123203,6.117043121,6.609856263,5.75,5.747844828,5.737068966,6.246220302,5.714902808,6.235421166,5.310657596,5.310657596,5.301587302
94,70,50,50,50,1,1,1,30,8,30,5,9,450,6.353182752,5.921971253,6.334702259,5.482758621,5.482758621,5.469827586,6.282937365,5.835853132,6.235421166,5.485260771,5.47845805,5.428571429
94,70,50,50,50,1,1,1,30,8,30,5,10,500,6.527720739,6.110882957,6.527720739,5.715517241,5.711206897,5.713362069,6.051835853,5.611231102,6.032397408,5.485260771,5.482993197,5.467120181
94,70,50,50,50,1,1,1,30,8,30,5,11,550,6.338809035,6.067761807,6.336755647,5.771551724,5.769396552,5.767241379,6.196544276,5.909287257,6.172786177,5.414965986,5.414965986,5.392290249
94,70,50,50,50,1,1,1,30,8,30,5,12,600,6.289527721,5.9137577,6.283367556,5.784482759,5.784482759,5.780172414,6.097192225,5.704103672,6.064794816,5.437641723,5.43537415,5.401360544
94,70,50,50,50,1,1,1,30,8,30,5,13,650,6.383983573,5.90349076,6.373716632,5.842672414,5.842672414,5.831896552,6.200863931,5.695464363,6.18574514,5.206818182,5.206818182,5.190909091
94,70,50,50,50,1,1,1,30,8,30,5,14,700,6.35523614,6.028747433,6.351129363,5.88362069,5.88362069,5.879310345,6.034557235,5.691144708,6.028077754,5.421768707,5.421768707,5.414965986
94,70,50,50,50,1,1,1,30,8,30,5,15,750,6.414784394,6.0862423,6.406570842,5.808189655,5.801724138,5.793103448,5.96112311,5.609071274,5.952483801,5.299319728,5.299319728,5.297052154
94,70,50,50,50,1,1,1,30,8,30,5,16,800,6.258726899,5.924024641,6.248459959,5.862068966,5.855603448,5.849137931,6.11663067,5.762419006,6.097192225,5.210884354,5.206349206,5.192743764
94,70,50,50,50,1,1,1,30,8,30,5,17,850,6.277207392,5.885010267,6.26899384,5.834051724,5.831896552,5.825431034,6.012958963,5.600431965,5.989200864,5.442176871,5.439909297,5.41723356
94,70,50,50,50,1,1,1,30,8,30,5,18,900,6.291581109,5.965092402,6.285420945,5.596982759,5.596982759,5.590517241,5.887688985,5.544276458,5.872570194,5.684807256,5.684807256,5.66893424
94,70,50,50,50,1,1,1,30,8,30,5,19,950,6.342915811,6.024640657,6.334702259,5.728448276,5.728448276,5.719827586,5.976241901,5.641468683,5.954643629,5.469387755,5.469387755,5.446712018
94,70,50,50,50,1,1,1,30,8,30,5,20,1000,6.371663244,6.100616016,6.349075975,5.88362069,5.881465517,5.857758621,6.073434125,5.786177106,6.051835853,5.517006803,5.517006803,5.496598639
94,70,50,50,50,1,1,1,30,8,30,5,21,1050,6.566735113,6.297741273,6.564681725,5.769396552,5.769396552,5.767241379,5.92224622,5.639308855,5.90712743,5.584090909,5.584090909,5.568181818
94,70,50,50,50,1,1,1,30,8,30,5,22,1100,6.40862423,6.127310062,6.400410678,5.543103448,5.543103448,5.534482759,6.401727862,6.105831533,6.386609071,5.276643991,5.276643991,5.260770975
94,70,50,50,50,1,1,1,30,8,30,5,23,1150,6.184804928,5.965092402,6.164271047,5.510775862,5.510775862,5.49137931,6.187904968,5.958963283,6.177105832,5.609977324,5.607709751,5.596371882
94,70,50,50,50,1,1,1,30,8,30,5,24,1200,6.373716632,6.055441478,6.351129363,5.438444924,5.436285097,5.414686825,6.218142549,5.88336933,6.213822894,5.344671202,5.342403628,5.340136054
94,70,50,50,50,1,1,1,30,8,30,5,25,1250,6.297741273,6.01026694,6.283367556,5.596982759,5.596982759,5.581896552,6.17062635,5.86825054,6.159827214,5.467120181,5.467120181,5.455782313
94,70,50,50,50,1,1,1,30,8,30,5,26,1300,6.281314168,5.983572895,6.277207392,5.793103448,5.793103448,5.788793103,6.090712743,5.777537797,6.075593952,5.308390023,5.308390023,5.292517007
94,70,50,50,50,1,1,1,30,8,30,5,27,1350,6.293634497,6.092402464,6.283367556,5.601293103,5.601293103,5.590517241,6.269978402,6.058315335,6.259179266,5.462585034,5.462585034,5.451247166
94,70,50,50,50,1,1,1,30,8,30,5,28,1400,6.318275154,6.069815195,6.305954825,5.400862069,5.400862069,5.387931034,6.18574514,5.924406048,6.179265659,5.689342404,5.689342404,5.682539683
94,70,50,50,50,1,1,1,30,8,30,5,29,1450,6.271047228,5.926078029,6.258726899,5.622844828,5.620689655,5.609913793,6.179265659,5.816414687,6.172786177,5.442176871,5.439909297,5.43537415
94,70,50,50,50,1,1,1,30,8,30,5,30,1500,6.437371663,6.108829569,6.431211499,5.528017241,5.528017241,5.521551724,6.071274298,5.725701944,6.069114471,5.630385488,5.630385488,5.628117914
94,70,50,50,50,1,1,1,30,8,30,5,31,1550,6.433264887,6.201232033,6.410677618,5.673866091,5.667386609,5.650107991,6.045454545,5.800865801,6.03030303,5.41723356,5.410430839,5.401360544
94,70,50,50,50,1,1,1,30,8,30,5,32,1600,6.1724846,5.909650924,6.168377823,5.782327586,5.780172414,5.778017241,6.345572354,6.069114471,6.3412527,5.43537415,5.433106576,5.430839002
94,70,50,50,50,1,1,1,30,8,30,5,33,1650,6.27926078,5.983572895,6.266940452,5.752155172,5.75,5.737068966,6.3174946,6.004319654,6.306695464,5.37414966,5.37414966,5.365079365
94,70,50,50,50,1,1,1,30,8,30,5,34,1700,6.360082305,6.043209877,6.325102881,5.400862069,5.398706897,5.362068966,6.241900648,5.90712743,6.233261339,5.517006803,5.517006803,5.510204082
94,70,50,50,50,1,1,1,30,8,30,5,35,1750,6.41889117,6.203285421,6.412731006,5.456896552,5.450431034,5.443965517,6.244588745,6.010822511,6.235930736,5.448979592,5.448979592,5.446712018
94,70,50,50,50,1,1,1,30,8,30,5,36,1800,6.289527721,5.940451745,6.271047228,5.50862069,5.506465517,5.487068966,6.278617711,5.909287257,6.26349892,5.655328798,5.655328798,5.641723356
94,70,50,50,50,1,1,1,30,8,30,5,37,1850,6.369609856,6.090349076,6.353182752,5.481641469,5.481641469,5.464362851,6.127429806,5.833693305,6.112311015,5.453514739,5.453514739,5.437641723
94,70,50,50,50,1,1,1,30,8,30,5,38,1900,6.117043121,5.792607803,6.106776181,5.730603448,5.730603448,5.719827586,6.315334773,5.974082073,6.311015119,5.287981859,5.287981859,5.283446712
94,70,50,50,50,1,1,1,30,8,30,5,39,1950,6.254620123,6.006160164,6.23613963,5.424568966,5.424568966,5.405172414,6.287257019,6.025917927,6.265658747,5.555555556,5.555555556,5.532879819
94,70,50,50,50,1,1,1,30,8,30,5,40,2000,6.324435318,6.016427105,6.31211499,5.347732181,5.347732181,5.334773218,6.246220302,5.92224622,6.22462203,5.66893424,5.66893424,5.646258503
95,70,50,50,50,1,1,1,30,8,30,6,0,0,5.603982301,2.772123894,2.842920354,5.578021978,2.767032967,2.821978022,5.537610619,2.692477876,2.798672566,5.511210762,2.656950673,2.748878924
95,70,50,50,50,1,1,1,30,8,30,6,1,50,6.35840708,4.703539823,6.309734513,5.353070175,5.342105263,5.304824561,6.121681416,4.466814159,6.057522124,5.461883408,5.450672646,5.396860987
95,70,50,50,50,1,1,1,30,8,30,6,2,100,6.316371681,5.482300885,6.28539823,5.287280702,5.280701754,5.254385965,6.121681416,5.28539823,6.10840708,5.679372197,5.674887892,5.668161435
95,70,50,50,50,1,1,1,30,8,30,6,3,150,6.196902655,5.568584071,6.148230088,5.381578947,5.370614035,5.324561404,6.048672566,5.411504425,6.015486726,5.5,5.497757848,5.475336323
95,70,50,50,50,1,1,1,30,8,30,6,4,200,6.165929204,5.67920354,6.132743363,5.337719298,5.331140351,5.304824561,6.203539823,5.716814159,6.17699115,5.558295964,5.551569507,5.531390135
95,70,50,50,50,1,1,1,30,8,30,6,5,250,5.909292035,5.506637168,5.884955752,5.432017544,5.432017544,5.407894737,6.210176991,5.807522124,6.203539823,5.647982063,5.647982063,5.641255605
95,70,50,50,50,1,1,1,30,8,30,6,6,300,6.159292035,5.694690265,6.119469027,5.416666667,5.416666667,5.377192982,6.221238938,5.756637168,6.212389381,5.33632287,5.33632287,5.32735426
95,70,50,50,50,1,1,1,30,8,30,6,7,350,6.097345133,5.727876106,6.066371681,5.355263158,5.348684211,5.326754386,6.347345133,5.980088496,6.331858407,5.329596413,5.320627803,5.311659193
95,70,50,50,50,1,1,1,30,8,30,6,8,400,6.192477876,5.842920354,6.172566372,5.315789474,5.313596491,5.300438596,6.201327434,5.85619469,6.194690265,5.331838565,5.325112108,5.320627803
95,70,50,50,50,1,1,1,30,8,30,6,9,450,6.075221239,5.794247788,6.057522124,5.420704846,5.416299559,5.405286344,6.152654867,5.873893805,6.146017699,5.445945946,5.439189189,5.436936937
95,70,50,50,50,1,1,1,30,8,30,6,10,500,5.796460177,5.561946903,5.792035398,5.518681319,5.516483516,5.512087912,6.048672566,5.811946903,6.039823009,5.621076233,5.621076233,5.614349776
95,70,50,50,50,1,1,1,30,8,30,6,11,550,6.084070796,5.845132743,6.07079646,5.427631579,5.421052632,5.412280702,6.298672566,6.057522124,6.283185841,5.322869955,5.31838565,5.30941704
95,70,50,50,50,1,1,1,30,8,30,6,12,600,5.940265487,5.595132743,5.92699115,5.554824561,5.550438596,5.543859649,6.236725664,5.89380531,6.219026549,5.383408072,5.376681614,5.3632287
95,70,50,50,50,1,1,1,30,8,30,6,13,650,6.126106195,5.89159292,6.119469027,5.39254386,5.388157895,5.381578947,5.900442478,5.661504425,5.89380531,5.468609865,5.468609865,5.466367713
95,70,50,50,50,1,1,1,30,8,30,6,14,700,6.055309735,5.89159292,6.030973451,5.239035088,5.239035088,5.214912281,5.853982301,5.690265487,5.845132743,5.748878924,5.748878924,5.739910314
95,70,50,50,50,1,1,1,30,8,30,6,15,750,6.006637168,5.805309735,5.997787611,5.61622807,5.614035088,5.605263158,5.971175166,5.767184035,5.962305987,5.576233184,5.576233184,5.569506726
95,70,50,50,50,1,1,1,30,8,30,6,16,800,5.962389381,5.705752212,5.960176991,5.453947368,5.449561404,5.447368421,6.07300885,5.811946903,6.061946903,5.405829596,5.405829596,5.399103139
95,70,50,50,50,1,1,1,30,8,30,6,17,850,5.893569845,5.722838137,5.858093126,5.736842105,5.734649123,5.701754386,5.878318584,5.707964602,5.871681416,5.544843049,5.542600897,5.538116592
95,70,50,50,50,1,1,1,30,8,30,6,18,900,5.96460177,5.769911504,5.960176991,5.617582418,5.617582418,5.613186813,5.988938053,5.794247788,5.986725664,5.553811659,5.553811659,5.551569507
95,70,50,50,50,1,1,1,30,8,30,6,19,950,6.119469027,6.008849558,6.115044248,5.416666667,5.416666667,5.412280702,5.836283186,5.725663717,5.836283186,5.704035874,5.704035874,5.704035874
95,70,50,50,50,1,1,1,30,8,30,6,20,1000,6.130530973,5.889380531,6.123893805,5.456140351,5.456140351,5.451754386,5.946902655,5.707964602,5.938053097,5.410313901,5.408071749,5.399103139
95,70,50,50,50,1,1,1,30,8,30,6,21,1050,6.230088496,6.077433628,6.227876106,5.393406593,5.378021978,5.375824176,5.955752212,5.787610619,5.935840708,5.542600897,5.542600897,5.538116592
95,70,50,50,50,1,1,1,30,8,30,6,22,1100,6.121681416,5.971238938,6.110619469,5.449561404,5.449561404,5.438596491,5.780973451,5.630530973,5.778761062,5.580717489,5.580717489,5.578475336
95,70,50,50,50,1,1,1,30,8,30,6,23,1150,6.039823009,5.82079646,6.015486726,5.451754386,5.449561404,5.425438596,5.867256637,5.646017699,5.865044248,5.695067265,5.695067265,5.695067265
95,70,50,50,50,1,1,1,30,8,30,6,24,1200,6.172566372,5.953539823,6.157079646,5.346491228,5.344298246,5.328947368,6.033185841,5.811946903,6.028761062,5.347533632,5.347533632,5.34529148
95,70,50,50,50,1,1,1,30,8,30,6,25,1250,6.287610619,5.995575221,6.267699115,5.230263158,5.223684211,5.214912281,6.077433628,5.789823009,6.064159292,5.429213483,5.417977528,5.411235955
95,70,50,50,50,1,1,1,30,8,30,6,26,1300,6.232300885,6.07300885,6.196902655,5.399122807,5.39254386,5.36622807,5.865044248,5.707964602,5.847345133,5.529147982,5.520179372,5.50896861
95,70,50,50,50,1,1,1,30,8,30,6,27,1350,6.25,6.033185841,6.238938053,5.401315789,5.388157895,5.390350877,5.918141593,5.701327434,5.915929204,5.549327354,5.535874439,5.547085202
95,70,50,50,50,1,1,1,30,8,30,6,28,1400,6.046460177,5.918141593,6.039823009,5.197368421,5.195175439,5.188596491,5.971238938,5.840707965,5.960176991,5.623318386,5.623318386,5.614349776
95,70,50,50,50,1,1,1,30,8,30,6,29,1450,6.212389381,6.015486726,6.192477876,5.182017544,5.182017544,5.162280702,5.792035398,5.595132743,5.776548673,5.522421525,5.522421525,5.506726457
95,70,50,50,50,1,1,1,30,8,30,6,30,1500,6.170353982,5.920353982,6.157079646,5.414473684,5.368421053,5.390350877,5.977876106,5.716814159,5.949115044,5.497757848,5.461883408,5.479820628
95,70,50,50,50,1,1,1,30,8,30,6,31,1550,6.026548673,5.82079646,6.006637168,5.440789474,5.440789474,5.421052632,6.086474501,5.880266075,6.068736142,5.640449438,5.640449438,5.62247191
95,70,50,50,50,1,1,1,30,8,30,6,32,1600,6.081858407,5.902654867,6.068584071,5.557017544,5.557017544,5.543859649,5.716814159,5.537610619,5.710176991,5.585201794,5.585201794,5.578475336
95,70,50,50,50,1,1,1,30,8,30,6,33,1650,5.838495575,5.668141593,5.829646018,5.311403509,5.311403509,5.302631579,5.980088496,5.809734513,5.975663717,5.595505618,5.595505618,5.591011236
95,70,50,50,50,1,1,1,30,8,30,6,34,1700,6.227876106,6.095132743,6.203539823,5.263157895,5.260964912,5.236842105,6.059734513,5.924778761,6.044247788,5.461883408,5.461883408,5.448430493
95,70,50,50,50,1,1,1,30,8,30,6,35,1750,5.85619469,5.694690265,5.849557522,5.350877193,5.350877193,5.346491228,5.977876106,5.818584071,5.977876106,5.804932735,5.802690583,5.802690583
95,70,50,50,50,1,1,1,30,8,30,6,36,1800,5.975663717,5.845132743,5.946902655,5.192982456,5.192982456,5.171052632,6.201327434,6.077433628,6.194690265,5.587443946,5.580717489,5.573991031
95,70,50,50,50,1,1,1,30,8,30,6,37,1850,5.851769912,5.699115044,5.834070796,5.260964912,5.25877193,5.24122807,6.245575221,6.090707965,6.241150442,5.441704036,5.441704036,5.439461883
95,70,50,50,50,1,1,1,30,8,30,6,38,1900,5.96460177,5.82300885,5.938053097,5.322368421,5.315789474,5.293859649,6.121681416,5.977876106,6.10619469,5.358744395,5.35426009,5.34529148
95,70,50,50,50,1,1,1,30,8,30,6,39,1950,6.008849558,5.814159292,5.991150442,5.350877193,5.350877193,5.333333333,6.174778761,5.980088496,6.146017699,5.387892377,5.387892377,5.358744395
95,70,50,50,50,1,1,1,30,8,30,6,40,2000,6.081858407,5.853982301,6.046460177,5.225877193,5.210526316,5.199561404,5.89159292,5.672566372,5.887168142,5.571748879,5.547085202,5.558295964
96,70,50,50,50,1,1,1,30,8,30,7,0,0,5.45785877,2.630979499,2.776765376,5.49086758,2.646118721,2.726027397,5.574736842,2.890526316,2.903157895,5.677345538,2.90389016,2.851258581
96,70,50,50,50,1,1,1,30,8,30,7,1,50,6.059225513,4.902050114,6.036446469,5.51826484,5.506849315,5.497716895,6.113684211,5.046315789,6.067368421,5.453089245,5.439359268,5.400457666
96,70,50,50,50,1,1,1,30,8,30,7,2,100,6.150341686,5.630979499,6.129840547,5.132420091,5.123287671,5.111872146,6.423157895,5.943157895,6.389473684,5.416475973,5.407322654,5.3798627
96,70,50,50,50,1,1,1,30,8,30,7,3,150,6.141230068,5.735763098,6.10022779,5.47260274,5.465753425,5.431506849,6.355789474,5.981052632,6.353684211,5.395881007,5.389016018,5.393592677
96,70,50,50,50,1,1,1,30,8,30,7,4,200,6.166287016,5.870159453,6.145785877,5.38215103,5.3798627,5.361556064,6.225263158,5.951578947,6.210526316,5.408256881,5.405963303,5.392201835
96,70,50,50,50,1,1,1,30,8,30,7,5,250,6.075170843,5.808656036,6.050113895,5.283105023,5.283105023,5.260273973,6.352320675,6.107594937,6.329113924,5.491990847,5.489702517,5.464530892
96,70,50,50,50,1,1,1,30,8,30,7,6,300,6.134396355,5.876993166,6.107061503,5.289954338,5.278538813,5.262557078,6.096842105,5.858947368,6.077894737,5.42791762,5.416475973,5.407322654
96,70,50,50,50,1,1,1,30,8,30,7,7,350,6.369020501,6.179954442,6.330296128,5.367579909,5.349315068,5.319634703,6.082105263,5.898947368,6.069473684,5.318077803,5.308924485,5.313501144
96,70,50,50,50,1,1,1,30,8,30,7,8,400,6.180365297,6.00456621,6.152968037,5.321917808,5.319634703,5.294520548,6.128421053,5.966315789,6.115789474,5.387614679,5.385321101,5.373853211
96,70,50,50,50,1,1,1,30,8,30,7,9,450,6.382687927,6.175398633,6.357630979,5.203196347,5.203196347,5.187214612,6.115789474,5.932631579,6.098947368,5.28604119,5.276887872,5.258581236
96,70,50,50,50,1,1,1,30,8,30,7,10,500,6.225512528,6.043280182,6.214123007,5.510297483,5.480549199,5.498855835,6.164210526,5.995789474,6.134736842,5.009153318,4.979405034,4.977116705
96,70,50,50,50,1,1,1,30,8,30,7,11,550,5.98405467,5.829157175,5.968109339,5.271689498,5.271689498,5.255707763,6.096842105,5.953684211,6.096842105,5.459954233,5.459954233,5.459954233
96,70,50,50,50,1,1,1,30,8,30,7,12,600,6.123006834,5.970387244,6.109339408,5.223744292,5.221461187,5.212328767,5.995789474,5.856842105,5.983157895,5.431192661,5.426605505,5.415137615
96,70,50,50,50,1,1,1,30,8,30,7,13,650,6.166287016,5.965831435,6.127562642,5.640732265,5.631578947,5.601830664,5.642105263,5.456842105,5.616842105,5.290617849,5.281464531,5.263157895
96,70,50,50,50,1,1,1,30,8,30,7,14,700,6.173120729,5.98405467,6.15261959,5.289954338,5.289954338,5.269406393,5.932631579,5.757894737,5.917894737,5.297482838,5.297482838,5.281464531
96,70,50,50,50,1,1,1,30,8,30,7,15,750,6.150341686,6.013667426,6.145785877,5.593607306,5.593607306,5.589041096,5.863157895,5.736842105,5.84,4.977116705,4.977116705,4.95194508
96,70,50,50,50,1,1,1,30,8,30,7,16,800,5.849658314,5.724373576,5.84738041,5.353881279,5.353881279,5.351598174,6.002105263,5.886315789,5.997894737,5.487414188,5.487414188,5.482837529
96,70,50,50,50,1,1,1,30,8,30,7,17,850,6.207289294,6.006833713,6.186788155,5.431506849,5.417808219,5.401826484,5.616842105,5.423157895,5.6,5.327231121,5.322654462,5.318077803
96,70,50,50,50,1,1,1,30,8,30,7,18,900,6.006833713,5.856492027,5.986332574,5.584474886,5.577625571,5.557077626,5.774736842,5.629473684,5.76,5.473684211,5.473684211,5.464530892
96,70,50,50,50,1,1,1,30,8,30,7,19,950,6.116173121,5.933940774,6.109339408,5.397260274,5.394977169,5.390410959,5.974736842,5.806315789,5.962105263,5.183066362,5.180778032,5.169336384
96,70,50,50,50,1,1,1,30,8,30,7,20,1000,6.230068337,6.063781321,6.216400911,5.51369863,5.511415525,5.5,5.783157895,5.629473684,5.766315789,5.183066362,5.180778032,5.164759725
96,70,50,50,50,1,1,1,30,8,30,7,21,1050,6.161731207,6.004555809,6.15261959,5.561643836,5.547945205,5.557077626,5.663157895,5.522105263,5.648421053,5.347826087,5.329519451,5.327231121
96,70,50,50,50,1,1,1,30,8,30,7,22,1100,6.164009112,6.0523918,6.157175399,5.408675799,5.408675799,5.406392694,5.787368421,5.688421053,5.774736842,5.354691076,5.350114416,5.336384439
96,70,50,50,50,1,1,1,30,8,30,7,23,1150,6.148063781,6.027334852,6.138952164,5.664383562,5.657534247,5.655251142,5.730526316,5.618947368,5.724210526,5.087155963,5.080275229,5.080275229
96,70,50,50,50,1,1,1,30,8,30,7,24,1200,6.113895216,5.906605923,6.107061503,5.511415525,5.5,5.502283105,5.747368421,5.553684211,5.728421053,5.235697941,5.226544622,5.217391304
96,70,50,50,50,1,1,1,30,8,30,7,25,1250,6.164009112,6.020501139,6.145785877,5.420091324,5.417808219,5.404109589,6.077894737,5.947368421,6.071578947,5.279176201,5.274599542,5.270022883
96,70,50,50,50,1,1,1,30,8,30,7,26,1300,5.917995444,5.799544419,5.91571754,5.662100457,5.662100457,5.662100457,5.865263158,5.757894737,5.858947368,5.107551487,5.105263158,5.098398169
96,70,50,50,50,1,1,1,30,8,30,7,27,1350,5.888382688,5.715261959,5.870159453,5.338672769,5.338672769,5.327231121,5.981052632,5.827368421,5.947368421,5.407322654,5.400457666,5.363844394
96,70,50,50,50,1,1,1,30,8,30,7,28,1400,5.842824601,5.749430524,5.815489749,5.542334096,5.542334096,5.514874142,5.848421053,5.762105263,5.842105263,5.411899314,5.411899314,5.405034325
96,70,50,50,50,1,1,1,30,8,30,7,29,1450,6.15261959,6.025056948,6.127562642,5.47716895,5.47716895,5.456621005,5.972631579,5.858947368,5.953684211,5.247139588,5.242562929,5.221967963
96,70,50,50,50,1,1,1,30,8,30,7,30,1500,5.895216401,5.808656036,5.890660592,5.471395881,5.469107551,5.464530892,6.042105263,5.96,6.021052632,5.366132723,5.366132723,5.345537757
96,70,50,50,50,1,1,1,30,8,30,7,31,1550,5.833712984,5.699316629,5.829157175,5.353881279,5.347031963,5.349315068,5.88,5.755789474,5.871578947,5.576659039,5.56979405,5.567505721
96,70,50,50,50,1,1,1,30,8,30,7,32,1600,6.107061503,5.945330296,6.095671982,5.337899543,5.337899543,5.333333333,6.170526316,6.027368421,6.16,5.194508009,5.187643021,5.176201373
96,70,50,50,50,1,1,1,30,8,30,7,33,1650,5.876712329,5.716894977,5.867579909,5.273972603,5.273972603,5.264840183,6.244210526,6.096842105,6.227368421,5.276887872,5.276887872,5.258581236
96,70,50,50,50,1,1,1,30,8,30,7,34,1700,5.858769932,5.742596811,5.838268793,5.48173516,5.47260274,5.461187215,6.185263158,6.077894737,6.166315789,5.146453089,5.137299771,5.125858124
96,70,50,50,50,1,1,1,30,8,30,7,35,1750,6.047835991,5.929384966,6.013667426,5.271689498,5.271689498,5.237442922,5.945263158,5.835789474,5.932631579,5.400457666,5.400457666,5.386727689
